Filename	Plant Coverage (%)	Stressed Area (%)
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212450	60.17	81.49
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212606	0.41	6.80
ndvi_result_05-01-2025_212732	0.39	3.57
ndvi_result_05-01-2025_213612	18.67	97.88
ndvi_result_05-01-2025_213652	4.69	92.06
ndvi_result_05-01-2025_213741	11.67	96.83
ndvi_result_05-01-2025_213956	22.84	98.24
ndvi_result_05-01-2025_214053	23.72	46.66
ndvi_result_05-01-2025_214358	23.58	45.78
ndvi_result_05-01-2025_214633	23.68	45.36
